industry,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
"Independent_Artists,_Writers,_and_Performers",0.128425844,0.109601544,0.168566759,0.164782334,0.164561325,0.177333074,0.181933895,0.176135112,0.181412698,0.177308367,0.191519368,0.197042189,0.215210426,0.191603262,0.207537628
Information_and_Data_Processing,0.896443167,0.868331735,0.881084655,0.851191072,0.831245339,0.803458738,0.781626435,0.754315427,0.738367106,0.733269774,0.723151243,0.731646028,0.68047967,0.693266867,0.725933089
Insurance_Agencies_and_Brokers_and_Related_Services,0.586607646,0.568487256,0.569034959,0.545290898,0.499591771,0.491818855,0.497981993,0.49423544,0.777085651,0.790132595,0.78892576,0.777525489,0.764061973,0.749670326,0.776248766
Insurance_Carriers,0.98337282,0.98342515,0.987671942,0.987776217,0.986699974,0.988505789,0.988537042,0.987807939,0.965687048,0.966956643,0.964574661,0.964147466,0.967580714,0.964744456,0.957968289
"Knitted_Goods,_Carpets,_and_Textile_Finishing_Manufacturing",0.608297205,0.581938194,0.59130882,0.573733176,0.561047461,0.539900852,0.586556215,0.571775949,0.576795126,0.594400145,0.610212861,0.618160675,0.641613687,0.637496174,0.572790087
Leather_and_Allied_Products_Manufacturing,0.492758625,0.528190954,0.484748872,0.476874256,0.533725504,0.541688135,0.504832736,0.552580646,0.485670881,0.465134384,0.475576756,0.47078718,0.505354703,0.530217088,0.567726775
Legal_Services,0.106200378,0.111853643,0.114650927,0.125359189,0.121137369,0.127382964,0.118937211,0.126223296,0.207281169,0.21258009,0.208772883,0.208316029,0.198063929,0.201755075,0.199388517
Machinery_Manufacturing,0.763165928,0.756042546,0.79425225,0.781351357,0.785445103,0.793039386,0.806849813,0.800229783,0.810215359,0.818058719,0.821891399,0.834251141,0.815476102,0.821441169,0.827401382
Management_Of_Companies_and_Enterprises,0.821131248,0.826077572,0.809198043,0.835367539,0.866966116,0.775848266,0.771130684,0.782094841,0.790463095,0.793918069,0.792130741,0.799363294,0.798273969,0.782958073,0.777302648
Medical_and_Dental_Supplies_Manufacturing,0.832258189,0.75151842,0.785495231,0.773181381,0.783390839,0.770810042,0.770577856,0.759456161,0.673501847,0.680540313,0.683637153,0.709718068,0.728609857,0.717967444,0.707782279
Mining_(Except_Oil_and_Gas),0.699385435,0.641174349,0.655291575,0.640411745,0.662984074,1,0.708784365,0.688487837,0.711405646,0.710530181,0.726267361,0.743587742,0.735328515,0.728916638,0.729876315
Motor_Vehicle_and_Parts_Dealers,0.222212529,0.219082794,0.238599125,0.241028312,0.236226375,0.237595287,0.243782423,0.243411217,0.245051828,0.244076116,0.253834042,0.264653972,0.268040949,0.274869924,0.274065089
Motor_Vehicle_and_Parts_Manufacturing,0.876953347,0.877234781,0.916418973,0.895360247,0.903148282,0.907525286,0.899030986,0.870354484,0.866310603,0.864798625,0.869455718,0.87707263,0.885579184,0.819487723,0.906115125
Movie_Theaters,0.287478165,0.242038346,0.437025182,0.536565481,0.666480631,0.054405743,0.616733083,0.642301453,0.712749879,0.72244983,0.740871474,0.742078691,0.653826826,0.654767931,0.651958497
Natural_Gas_Distribution_and_Transmission,0.654113725,0.699767504,0.721145924,0.657966895,0.695789588,0.719426945,0.7355623,0.700820682,0.727231194,0.747510319,0.742178358,0.756240901,0.817557816,0.779393865,0.821234237
Nondepository_Credit_Intermediation,0.613770388,0.589206145,0.636070687,0.615202087,0.562085135,0.559545299,0.602420622,0.635955296,0.696554425,0.66879184,0.71390649,0.730045773,0.681023602,0.682577228,0.647316376
Nuclear_Electric_Power_Generation,0.714730868,0.705006542,0.728386986,0.704386409,0.735508179,0.756410311,0.771009099,0.738282334,0.727231194,0.747510319,0.742178347,0.756240901,0.817557816,0.779393851,0.821234237
Nursing_and_Residential_Care_Facilities,0.111796663,0.093727702,0.10035214,0.093621217,0.107751929,0.10892481,0.114891833,0.136800181,0.121742715,0.122474139,0.135624353,0.132376986,0.127614043,0.156179371,0.157897984
Oil_and_Gas_Extraction,0.582277206,0.550099807,0.579201994,0.583598879,0.556565941,0.37829986,0.584596925,0.580909519,0.554834075,0.562823447,0.546292988,0.577114641,0.570039361,0.539133249,0.581806115
Other_Electric_Power_Generation,0.714730868,0.705006542,0.728386986,0.704386409,0.735508179,0.756410311,0.771009099,0.738282334,0.727231194,0.747510292,0.742178398,0.756240901,0.817557816,0.779393888,0.821234237
Other_Food_Products_Manufacturing,0.676128342,0.678644425,0.702574789,0.666294045,0.684746283,0.679494448,0.674985734,0.645188632,0.688259502,0.693220384,0.711974568,0.70340103,0.706731443,0.700500342,0.702010034
Other_Intermediation,0.788235738,0.772159963,0.806687577,0.769079048,0.718891887,0.723130515,0.734182456,0.76200557,0.711039125,0.668310948,0.683694017,0.693591462,0.700797397,0.691020028,0.659335835
Other_Miscellaneous_Manufacturing,0.500206735,0.501589816,0.564373559,0.551494034,0.558726861,0.536006503,0.531745751,0.476592282,0.673501847,0.680540306,0.683637159,0.709718068,0.728609857,0.700861502,0.691981294
Other_Motion_Picture_and_Sound_Recording,0.421391791,0.381638297,0.534019715,1,0.72686219,0.697236008,0.680177251,0.695161345,0.712749879,0.72244983,0.740871472,0.742078691,0.653826826,0.654767912,0.651958497
Other_Non_Gas_Stations_Retail,0.655994354,0.664017866,0.663479598,0.651144008,0.641329109,0.643419033,0.636582188,0.628004467,0.630463799,0.633445285,0.63400727,0.639493007,0.647262004,0.637669728,0.627394441
Other_Nonmetalic_Mineral_Products_Manufacturing,0.745482979,0.647078973,0.717847968,0.694977589,0.689422834,0.684363856,0.686284995,0.639282467,0.707148167,0.704985502,0.7197546,0.731754342,0.728641979,0.719951753,0.721619547
"Other_Performing_Arts,_Spectator_Sports,_Museums,_and_Related_Activities",0.128002995,0.109265713,0.1680012,0.164146689,0.163830045,0.176814363,0.1809534,0.175686922,0.180781751,0.176681763,0.190518611,0.196032292,0.214030155,0.191030638,0.207117019
Other_Petroleum_and_Coal_Products_Manufacturing,0.459530112,0.425747999,0.557082196,0.510705914,0.520801809,0.551266479,0.476099272,0.519220252,0.811659321,0.826678893,0.833306082,0.834759324,0.834947394,0.844601963,0.836700182
"Other_Professional,_Scientific,_and_Technical_Services",0.399743226,0.395105847,0.403963185,0.394945024,0.40167979,0.402304246,0.395743713,0.393403862,0.401993109,0.392476556,0.404816458,0.399266361,0.396682371,0.4002007,0.398269462
Other_Recreation_Services,0.285495919,0.26896575,0.313188259,0.295635843,0.272353546,0.291387556,0.30523488,0.297575841,0.306509216,0.314966838,0.307331595,0.314236435,0.313071109,0.326000848,0.331533628
Other_Services_(Except_Public_Administration),0.191742939,0.20398345,0.209997696,0.206133984,0.217368486,0.217365527,0.222130049,0.228897953,0.231123814,0.240960497,0.245705546,0.244067152,0.255437189,0.266537429,0.263350817
Other_Telecommunication,0.656976223,0.626771453,0.633780128,0.611828745,0.605542787,0.631144377,0.634866124,0.64551522,0.641852107,0.641404861,0.654314023,0.673670868,0.698295474,0.708754002,0.733096529
Other_Textile_and_Textile_Product_Mills,0.542609462,0.548247926,0.578831481,0.586401478,0.566889475,0.559044026,0.531063966,0.504377693,0.576795126,0.59440019,0.6102129,0.618160675,0.641613687,0.637496177,0.572790087
Other_Transportation_Equipment_Manufacturing,0.876727257,0.882106472,0.918213712,0.899713546,0.896672086,0.899185641,0.899830756,0.876234585,0.866310603,0.864798623,0.869455718,0.87707263,0.885579184,0.819487723,0.906115125
Other_Transportation_and_Support_Activities,0.701606499,0.711952505,0.717233236,0.697469578,0.727798836,0.70314494,0.697119657,0.691400466,0.687851489,0.68550946,0.682491956,0.693486227,0.707090866,0.687631569,0.711328353
Paper_Manufacturing,0.713751251,0.704682271,0.762031476,0.732560954,0.740515619,0.74542613,0.729449655,0.717190302,0.726895929,0.716177573,0.753244464,0.769735768,0.758237894,0.765900279,0.738424402
Petroleum_Refining,0.748019983,0.682541428,0.822533897,0.766151853,0.777024178,0.746254086,0.774999183,0.810249355,0.811659321,0.826678876,0.833306071,0.834759324,0.834947394,0.844601989,0.836700182
Pipeline_Transportation,0.090716786,0.069767723,0.06873061,0.044207271,0.055863551,0.044091581,0.040908894,0.04469834,0.0479312,0.066688291,0.112427333,0.174654833,0.161653492,0.114682965,0.148199674
Plastics_and_Rubber_Products_Manufacturing,0.678208707,0.655629714,0.706801792,0.647439072,0.64733563,0.633499011,0.637215135,0.583658595,0.64456408,0.660521106,0.65305207,0.652655614,0.660904367,0.652189182,0.647621652
Primary_Ferrous_Metal_Manufacturing,0.744044962,0.709740523,0.767708172,0.74581537,0.747916659,0.716754558,0.717850228,0.735484314,0.712681174,0.713160574,0.697507538,0.717026134,0.712809383,0.749438833,0.763515268
Primary_Nonferrous_Metal_Manufacturing,0.678216157,0.671495109,0.728143696,0.712874556,0.715898808,0.70820924,0.711718673,0.676014562,0.712681174,0.713160576,0.697507539,0.717026134,0.712809383,0.749438837,0.763515268
Printing_and_Related_Support_Activities,0.41804874,0.433903417,0.496582863,0.490402219,0.503927965,0.48309454,0.477336753,0.289663749,0.489929554,0.481697929,0.498707401,0.500928278,0.495636578,0.503650513,0.518734949
Publishing_Industries_(Except_Internet),0.131662528,0.132637319,0.164965616,0.183748788,0.212020374,0.267120276,0.277664656,0.298163026,0.796609721,0.799770502,0.80469576,0.808836869,0.806931633,0.80698021,0.824174278
Rail_Transportation,0.893507108,0.897678823,0.928032486,0.918056669,0.933544502,0.935156194,0.935509391,0.934541505,0.875124356,0.879887455,0.885079906,0.887312569,0.89589402,0.90551982,0.908924753
Real_Estate,0.206998549,0.197331179,0.229408974,0.210504597,0.193458106,0.207805421,0.210665811,0.20467254,0.199301359,0.20237234,0.203069424,0.206097477,0.197884352,0.188732215,0.191342584
Rental_and_Leasing_(Including_Nonfinancial_Intangibles),0.538438177,0.58385571,0.569175779,0.549576825,0.551681887,0.577821268,0.599030514,0.591655684,0.597886816,0.601435351,0.6039424,0.589616906,0.581513863,0.586893256,0.601324802
"Securities,_Commodity_Contracts,_and_Other_Financial_Investments_and_Related_Activities",0.440124937,0.411631297,0.451820666,0.392756437,0.356008218,0.395524392,0.385273628,0.386373373,0.396636022,0.422716519,0.385338193,0.420255141,0.44161187,0.348033966,0.47286019
Ships_and_Boats_Manufacturing,0.786849959,0.815164534,0.82858393,0.823420025,0.836991107,0.816691087,0.794054695,0.790448529,0.866310603,0.864798623,0.869455715,0.87707263,0.885579184,0.819487727,0.906115125
Social_Assistance,0.438137621,0.467257717,0.455190186,0.470121658,0.501422105,0.510879373,0.49342477,0.513486721,0.514013364,0.517852311,0.524580365,0.51382077,0.521197561,0.521450715,0.521249258
Support_Activities_For_Mining,0.465496464,0.526658354,0.557843581,0.549662467,0.566515783,0.607221651,0.651391201,0.661071134,0.738812332,0.748226359,0.749467941,0.767039205,0.776219878,0.763594837,0.792000694
Telephone_Communication,0.656976223,0.626771453,0.633780128,0.611828745,0.605542787,0.631144377,0.634866124,0.64551522,0.641852107,0.641404861,0.654314023,0.673670868,0.698295474,0.708754003,0.733096529
Transit_and_Ground_Passenger_Transportation,0.238565456,0.208184853,0.233601351,0.23586196,0.272415413,0.280123202,0.308750468,0.314604202,0.339923734,0.370670805,0.404195082,0.397055617,0.41520699,0.428908495,0.494068639
Truck_Transportation,0.275450362,0.282238894,0.29539655,0.295585098,0.296962754,0.304161549,0.315383729,0.307982448,0.32787603,0.32802221,0.338352473,0.33388586,0.340035324,0.373856664,0.390685777
Warehousing_and_Storage,0.383274739,0.366815782,0.328593894,0.36469625,0.320404307,0.370341375,0.330291871,0.32444465,0.436382947,0.374878227,0.387384734,0.345332934,0.366897836,0.351076498,0.369068469
Waste_Management_and_Remediation_Services,0.504281112,0.504286386,0.559480771,0.532643147,0.521663809,0.54377049,0.529329681,0.53473591,0.569541485,0.56425949,0.579315725,0.578865848,0.574716689,0.564019643,0.581575822
Water_Transportation,0.401048167,0.306907548,0.440957421,0.372564529,0.368491638,0.417784262,0.425082429,0.43609142,0.659827164,0.69714933,0.723826289,0.695746509,0.73123457,0.723874812,0.724410722
Water_and_Sewer_Systems,0.563645028,0.557917796,0.585342952,0.531300457,0.604902789,0.624295344,0.670819377,0.639849053,0.727231194,0.747510291,0.742178345,0.756240901,0.817557816,0.779393823,0.821234237
Wholesale_Durable_Goods,0.602204273,0.600278339,0.6085867,0.604888138,0.602412712,0.603442149,0.607734051,0.605687124,0.610840321,0.609546792,0.607328136,0.620249028,0.617660933,0.610709471,0.630847295
Wholesale_Nondurable_Goods,0.655668777,0.649996923,0.664865452,0.644750479,0.616316907,0.624084989,0.609467141,0.600733357,0.55580808,0.562018917,0.574356586,0.578483012,0.564354965,0.555626933,0.588717508
Wood_Product_Manufacturing,0.527939577,0.487278006,0.522120128,0.468023053,0.448595678,0.447619084,0.434186094,0.418165291,0.43323449,0.425680471,0.425026766,0.437436807,0.454137303,0.398054022,0.433940588
