industry,detailed_industry
"Iron, steel mills and steel product",Primary_Ferrous_Metal_Manufacturing
Nonferrous metal production and processing,Primary_Nonferrous_Metal_Manufacturing
Foundries ,Primary_Ferrous_Metal_Manufacturing
Foundries ,Primary_Nonferrous_Metal_Manufacturing
Fabricated metal product manufacturing,Fabricated_Metal_Product_Manufacturing
Machinery manufacturing ,Machinery_Manufacturing
Computer and electronic product manufacturing ,Computer_and_Electronic_Product_Manufacturing
"Electrical equipment, appliance, and component manufacturing","Electrical_Equipment,_Appliances,_and_Components_Manufacturing"
Motor vehicles and parts,Motor_Vehicle_and_Parts_Manufacturing
Aerospace product and parts ,Other_Transportation_Equipment_Manufacturing
Ship and boat building,Ships_and_Boats_Manufacturing
Other transportation equipment and railroad rolling stock ,Other_Transportation_Equipment_Manufacturing
Furniture and related product manufacturing,Furniture_and_Related_Products_Manufacturing
Medical equipment and supplies ,Medical_and_Dental_Supplies_Manufacturing
Other miscellaneous manufacturing ,Other_Miscellaneous_Manufacturing
"Merchant wholesalers, durable goods",Wholesale_Durable_Goods
"Merchant wholesalers, nondurable goods",Wholesale_Nondurable_Goods
Motor vehicle dealers and parts dealers,Motor_Vehicle_and_Parts_Dealers
Furniture and home furnishings stores,Other_Non_Gas_Stations_Retail
Electronics and appliance stores,Other_Non_Gas_Stations_Retail
Building material and garden equipment and supplies dealers,Other_Non_Gas_Stations_Retail
"Food, beverage and liquor stores",Food_and_Beverages_Stores
Health and personal care stores,Other_Non_Gas_Stations_Retail
Gasoline stations,Gas_Stations
Clothing and clothing accessories stores,Other_Non_Gas_Stations_Retail
"Sporting goods, hobby, book, and music stores",Other_Non_Gas_Stations_Retail
General merchandise stores,General_Merchandise_Stores
Miscellaneous store retailers,Other_Non_Gas_Stations_Retail
Nonstore retailers,Other_Non_Gas_Stations_Retail
Air transportation,Air_Transportation
Rail transportation,Rail_Transportation
Water transportation,Water_Transportation
Truck transportation,Truck_Transportation
Transit and ground passenger transportation,Transit_and_Ground_Passenger_Transportation
Pipeline transportation,Pipeline_Transportation
Other transportation and support activities,Other_Transportation_and_Support_Activities
Warehousing and storage,Warehousing_and_Storage
Publishing industries (except Internet),Publishing_Industries_(Except_Internet)
Motion picture and video industries (except video rental),Movie_Theaters
Motion picture and video industries (except video rental),Other_Motion_Picture_and_Sound_Recording
Sound recording industries,Other_Motion_Picture_and_Sound_Recording
Broadcasting (except Internet),Broadcasting_(Except_Internet)_and_Telecommunications
"Telecommunications (including paging, cellular, satellite, cable and Internet service providers)",Telephone_Communication
"Telecommunications (including paging, cellular, satellite, cable and Internet service providers)",Cable_Television
"Telecommunications (including paging, cellular, satellite, cable and Internet service providers)",Other_Telecommunication
"Data processing, hosting, and related services",Information_and_Data_Processing
Other information services,Information_and_Data_Processing
Depository credit intermediation,Depository_Credit_Intermediation
Credit card issuing and other consumer credit,Nondepository_Credit_Intermediation
Real estate credit (including mortgage bankers and originators),Nondepository_Credit_Intermediation
"International, secondary financing, and other nondepository credit intermediation",Nondepository_Credit_Intermediation
"Activities related to credit intermediation (loan brokers, check clearing, etc.)",Other_Intermediation
"Securities, commodity contracts, other financial investments and related activities","Securities,_Commodity_Contracts,_and_Other_Financial_Investments_and_Related_Activities"
Life insurance,Insurance_Carriers
Property and casualty companies (Form 1120-PC),Insurance_Carriers
Insurance agencies and brokerages,Insurance_Agencies_and_Brokers_and_Related_Services
"Other insurance related activities (including third-party administration of insurance, etc.)",Insurance_Agencies_and_Brokers_and_Related_Services
"Funds, trusts, and other financial vehicles","Funds,_Trusts,_and_Other_Financial_Vehicles_"
Real estate,Real_Estate
Rental and leasing services ,Rental_and_Leasing_(Including_Nonfinancial_Intangibles)
Legal services ,Legal_Services
"Accounting, tax preparation, bookkeeping, and payroll services","Other_Professional,_Scientific,_and_Technical_Services"
"Architectural, engineering, and related services","Other_Professional,_Scientific,_and_Technical_Services"
Specialized design services,"Other_Professional,_Scientific,_and_Technical_Services"
Computer systems design and related services ,Computer_Systems_Design_and_Related_Services
"Management, scientific, and technical consulting services","Other_Professional,_Scientific,_and_Technical_Services"
Scientific research and development services,"Other_Professional,_Scientific,_and_Technical_Services"
Advertising and related services,"Other_Professional,_Scientific,_and_Technical_Services"
"Other professional, scientific, and technical services","Other_Professional,_Scientific,_and_Technical_Services"
Management of companies (holding companies),Management_Of_Companies_and_Enterprises
Administrative and support services,Administrative_and_Support_Services
Waste management and remediation services ,Waste_Management_and_Remediation_Services
Educational services,Educational_Services
Offices of health practitioners and outpatient care centers,Ambulatory_Health_Care_Services
Miscellaneous health care and social assistance,Social_Assistance
"Hospitals, nursing, and residential care facilities",Hospitals
"Hospitals, nursing, and residential care facilities",Nursing_and_Residential_Care_Facilities
"Other arts, entertainment, and recreation","Independent_Artists,_Writers,_and_Performers"
"Other arts, entertainment, and recreation","Other_Performing_Arts,_Spectator_Sports,_Museums,_and_Related_Activities"
"Amusement, gambling, and recreation industries",Amusement_Parks
"Amusement, gambling, and recreation industries",Gambling_and_Bowling
"Amusement, gambling, and recreation industries",Other_Recreation_Services
Accommodation,Accomodation
Food services and drinking places,Food_Services_and_Drinking_Places
Other services,Other_Services_(Except_Public_Administration)
